id,gender,category,name,image,description,price
6070,Women,Tshirts,UCB Women's Young Pigment Blue T-shirt,http://assets.myntassets.com/v1/images/style/properties/3d1229d4a695a5fa5da1233b3778f424_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,127.44
26360,Women,Tshirts,Arrow Woman Grey T-shirt,http://assets.myntassets.com/v1/images/style/properties/2d5d6003f886ff36683e9f6a9bb9cda8_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,122.99
3502,Women,Tshirts,ADIDAS Women's Black T-shirt,http://assets.myntassets.com/v1/images/style/properties/bc3ca4fc5e033feb792aef87100f1a6d_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,119.98
10602,Men,Tshirts,Nike Men Football Soccer Red Jerseys,http://assets.myntassets.com/v1/images/style/properties/c0d022229d81e781668b3e78be82fa94_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,172.02
40172,Men,Sunglasses,Fastrack Men UV protected Sporty Wrap Sunglasses,http://assets.myntassets.com/v1/images/style/properties/aef6869c09765a1b16e84a7ff864c7c1_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,181.05
21145,Women,Shirts,s.Oliver Women Printed Black Shirt,http://assets.myntassets.com/v1/images/style/properties/9795ab6d300c035f12502e418a8522fe_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,140.65
59403,Women,Tshirts,Tokyo Talkies Women White T-shirt,http://assets.myntassets.com/v1/images/style/properties/Tokyo-Talkies-Women-White-T-shirt_bf24debeba0c5e8aae5aa167e99b6443_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,162.54
29774,Men,Shirts,Wrangler Men Purple Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/469cdb7f8a8f021723071b230c1ebf3c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,158.7
9464,Men,Shirts,John Miller Men  White Shirt,http://assets.myntassets.com/v1/images/style/properties/a909b6d0de20fb26fcf2da90273739ad_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,136.98
17249,Men,Tshirts,U.S. Polo Assn. Men Printed Limoges Blue Tshirt,http://assets.myntassets.com/v1/images/style/properties/de1fbbe7a4f79bbfa5a147228323b832_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,190.34
29546,Men,Tshirts,Classic Polo Men Black T-shirt,http://assets.myntassets.com/v1/images/style/properties/5ad3719c0803e65fdedded0f5570d652_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,116.12
9656,Men,Shirts,Indigo Nation Men Bling Technification Red Black Shirts,http://assets.myntassets.com/v1/images/style/properties/5929783c109080d3d56a96f2621e3c1a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,172.9
4975,Men,Tshirts,Gini and Jony Boy's Kent Pack of 3 Tee Kidswear,http://assets.myntassets.com/v1/images/style/properties/b0c2d4a01bdbe1f2aa39cc83542cd60c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,137.35
38606,Men,Tshirts,Nike Men Printed Boxed White T-shirt,http://assets.myntassets.com/v1/images/style/properties/7755ec2ed4dab765f8bf3177aee05763_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,185.82
10850,Men,Tshirts,Wrangler Men Famous Filafil Blue T-Shirts,http://assets.myntassets.com/v1/images/style/properties/8bd276f0e9295336eadafab87eb1f1cb_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,165.41
27884,Women,Shirts,Scullers For Her Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/f63c1e98ad0cf6533d898bd56a0ba417_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,139.09
3708,Men,Tshirts,Classic Polo Men's Navy Grey Stripe T-shirt,http://assets.myntassets.com/v1/images/style/properties/24336bcdabc9461c17c55ea8e093b87b_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,151.83
1863,Men,Tshirts,Inkfruit Men Night Wolf T-shirt,http://assets.myntassets.com/v1/images/style/properties/4e234092eeb7a1448aed7c155138bdd6_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,133.36
15348,Men,Tshirts,Nike Men Special Edition 3 Star Polo Black Tshirts,http://assets.myntassets.com/v1/images/style/properties/988496cb79a467af481c82c55cde8083_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,193.95
12951,Men,Shirts,Basics Men Blue Slim Fit Checked Shirt,http://assets.myntassets.com/v1/images/style/properties/90b41c72a6ffec9f8c1c1f96b07c683c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,132.36
6048,Men,Shirts,UCB Men Ben Logo Black Shirt,http://assets.myntassets.com/v1/images/style/properties/17545a789509c8bf05b7a8c9660df680_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,143.59
13883,Men,Shirts,Scullers Men Check Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/0d1851cc4cfb7faf995a1773c6d2dce5_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,146.64
27870,Women,Shirts,Scullers For Her Women White Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/Scullers-For-Her-Women-White-Striped-Shirt_b4833b5129730298114c075d80980d96_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,172.48
8314,Men,Shirts,Locomotive Men Check Lafayette Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/306ba92f55ea71452fee875a33c3633a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,119.36
39344,Men,Tshirts,Mr. Men Green T-shirt,http://assets.myntassets.com/v1/images/style/properties/Mr-Men-Men-Green-T-shirt_51c5b37476b4f9996fc5155968976955_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,111.06
1897,Men,Tshirts,FIFA Men Germany Blue Jersey,http://assets.myntassets.com/v1/images/style/properties/e80f3fc54b451cd28bcc223cd3ccf63e_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,105.93
25529,Men,Shirts,Wrangler Men Griffith White Shirt,http://assets.myntassets.com/v1/images/style/properties/361a973927b6edc23c6aaf840b170e94_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,168.14
16539,Men,Shirts,Basics Men White Slim Fit Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/071f93920fa13ef44d4ef381909745e6_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,111.93
13877,Men,Shirts,Scullers Men Solid Maroon Shirts,http://assets.myntassets.com/v1/images/style/properties/704ffb8c6c7bad843aaf5423eedc1b80_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,177.49
19571,Men,Tshirts,United Colors of Benetton Men Printed Black TShirt,http://assets.myntassets.com/v1/images/style/properties/92642e4d0d368352c694a919e3666336_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,160.47
12199,Men,Tshirts,Basics Men Blue Polo T-shirt,http://assets.myntassets.com/v1/images/style/properties/8e273ddc56bbc75b9706e860dd0dcdb3_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,157.6
7952,Men,Tshirts,Puma Men's Knit Polo Black  Polo T-shirt,http://assets.myntassets.com/v1/images/style/properties/4f45c39aa34cbfcda45fc53752600df5_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,199.33
11378,Men,Shirts,United Colors of Benetton Men Summer White Shirts,http://assets.myntassets.com/v1/images/style/properties/a57200d51062b4c0a74a6b9b5a805306_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,157.56
2844,Men,Tshirts,Mr.Men Men's Mr.Busy Navy T-shirt,http://assets.myntassets.com/v1/images/style/properties/1aa3626f05339e3d6cd1a91c895dedda_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,117.72
22368,Men,Tshirts,Ed Hardy Men Diving Dragon Peach T-Shirt,http://assets.myntassets.com/v1/images/style/properties/1e0c3654bcc066d6b3c05ec89340c75c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,195.15
2078,Women,Tshirts,ADIDAS Women Fitted Black T-shirt,http://assets.myntassets.com/v1/images/style/properties/a929e1e10469c87a8336418c18e9bef8_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,178.62
49665,Men,Sunglasses,United Colors of Benetton Men Sunglass,http://assets.myntassets.com/v1/images/style/properties/015b52ef446669268a699edfb011b88c_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,102.92
16961,Men,Sunglasses,Image Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Image-Men-Classic-Eyewear-Black-Sunglasses_35201820dc9efb5a43bfcce0dcb63e52_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,171.21
19115,Men,Tshirts,Campbell Men Pack of 3 Solid Tshirts,http://assets.myntassets.com/v1/images/style/properties/403337702c6d86183a4f4317661cebb2_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,134.55
28460,Women,Shorts,Urban Yoga Women Pink Shorts,http://assets.myntassets.com/v1/images/style/properties/44f0716e5b5d34fff6c4230113004cab_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,164.41
27428,Women,Tshirts,Jockey Women Black V-neck T-Shirt,http://assets.myntassets.com/v1/images/style/properties/f4f1be177d017ef741aefbb48925e4b7_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,122.46
44348,Men,Shirts,Indian Terrain Men Brown Check Shirt,http://assets.myntassets.com/v1/images/style/properties/86009bb2c7579ea6e35f5c43ab953317_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,175.91
26367,Women,Shirts,Arrow Woman Lavender Shirt,http://assets.myntassets.com/v1/images/style/properties/b6d14ed28d8e41421827515783d436c3_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,116.4
33487,Men,Shirts,Doodle Kids Boy Check Red Shirt,http://assets.myntassets.com/v1/images/style/properties/040c6e8554f0f29e38f52fc53a090d7d_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,192.83
40175,Men,Sunglasses,Fastrack Men Revo Coated Sporty Wrap Sunglasses,http://assets.myntassets.com/v1/images/style/properties/03c89d1dc61eca801a0ec322286a4592_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,188.97
10437,Men,Shirts,Flying Machine Men HS Green Shirts,http://assets.myntassets.com/v1/images/style/properties/0f8c620c01625052504c8d0657f99c8f_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,132.29
32767,Men,Shirts,John Miller Men Striped White Shirt,http://assets.myntassets.com/v1/images/style/properties/ae6d62194910a07e0183016fe0088d4a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,197.6
37215,Men,Shirts,United Colors of Benetton Men Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/2f2c6dcff00bf8d1a66fe284c2e92182_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,126.15
14097,Men,Tshirts,Flying Machine Men Blue Polo Tshirts,http://assets.myntassets.com/v1/images/style/properties/9e1e09898d71cb1e3cb46a232eda4617_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,105.78
15145,Men,Shirts,Arrow Sport Men Printed Navy Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/5cd6afd70f89785225e1c0543d8f55d4_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,171.06
6245,Men,Tshirts,UCB Men's Contrast Logo Grey T-shirt,http://assets.myntassets.com/v1/images/style/properties/95703660cfb4a09a17cf12fe68d1dd6a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,143.72
19788,Men,Tshirts,U.S. Polo Assn. Men Solid Green Tshirt,http://assets.myntassets.com/v1/images/style/properties/41b8c79966d01c7427527372924fe532_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,198.97
12360,Men,Shirts,Reid & Taylor Men Solid Black Shirts,http://assets.myntassets.com/v1/images/style/properties/7fac54922fb61e254770e27851f03bae_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,189.79
10053,Women,Tshirts,Gini And Jony Vini Romper Pink T-Shirts,http://assets.myntassets.com/v1/images/style/properties/25e4db79314ebf7ae946ec496f7cced0_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,198.18
24266,Men,Tshirts,Quiksilver Men Red T-shirt,http://assets.myntassets.com/v1/images/style/properties/59d716026f1bd14baa30b7af3dac58fa_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,126.32
38639,Men,Tshirts,Nike Men Blue Cricket Blue Polo Tshirt,http://assets.myntassets.com/v1/images/style/properties/ddedda401661b0c91b3eeb715b8198c4_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,184.84
17276,Men,Tshirts,U.S. Polo Assn. Men Printed Mustard Tshirt,http://assets.myntassets.com/v1/images/style/properties/2c1069672e33545ecf7c3bdcf7c276d8_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,161.51
9669,Men,Shirts,Indigo Nation Men Checks Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/5824da2955055c4b2893259393ebac06_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,194.18
31586,Men,Tshirts,Mark Taylor Men Printed Yellow T-shirt,http://assets.myntassets.com/v1/images/style/properties/7149a1d4f836e3abf6f9f14b52f34354_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,176.55
3353,Men,Tshirts,Myntra Men's I am a nice guy Navy Blue T-shirt,http://assets.myntassets.com/v1/images/style/properties/15fcfc98e24bdb3e239d94bae48bfe72_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,107.6
30666,Men,Sunglasses,Park Avenue Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/bdbc9a4ebcda6722e2c7a15257798b65_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,124.11
8589,Men,Shirts,Scullers Men Scul Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/da8d60d43340503f4f422c732c420584_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,182.53
41605,Men,Shirts,Basics Men Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/Basics-Men-Grey-Shirt_9b798a6d6e2b4d37627075dff803bda1_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,186.7
7707,Women,Jeans,Jealous 21 Women's Abbie Black Jegging,http://assets.myntassets.com/v1/images/style/properties/ab588b6d252f2a16ad9127e3cf705d3d_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,156.27
